Tag,Count
rap,5947
pop,5676
hip-hop,5492
rock,3113
hip hop,3038
indie,2188
alternative,2067
trap,1938
electronic,1859
dance,1788
soul,1657
rnb,1477
alternative rock,1202
indie pop,1156
metal,1091
80s,1025
folk,828
hard rock,749
jazz,700
country,696
french,666
heavy metal,654
christian,628
thrash metal,618
indie rock,614
90s,607
british,598
funk,575
emo rap,550
french rap,527
experimental,524
classic rock,498
dirty south,495
70s,489
southern rap,486
swedish,472
gospel,452
underground hip-hop,449
grunge,433
lo-fi,431
cloud rap,414
drill,407
punk,401
industrial,396
punk rock,388
pop rock,388
ambient,387
pop rap,375
rap francais,356
canadian,353
nu metal,329
death metal,319
emo,306
latin,294
uk,290
synthpop,289
acoustic,285
post-punk,280
greek,270
britpop,264
rage,260
remix,255
spanish,252
metalcore,252
grindcore,244
hardcore,234
japanese,232
electronica,230
ska,227
russian,222
electropop,220
usa,218
instrumental,218
romanian hip-hop,204
romanian,204
east coast rap,200
new wave,200
grime,196
vocal jazz,192
post-hardcore,190
italian,189
blues,185
groove metal,182
industrial rock,177
hyphy,177
west coast rap,175
dream pop,170
gothic metal,164
idm,159
christian rock,153
60s,152
house,148
deutschrap,144
breakcore,143
progressive rock,140
american,139
digital hardcore,138
pop punk,133
neo-soul,130
drum and bass,128
k-pop,127
indie folk,126
j-pop,126
country pop,125
azerbaijan,124
azeri,124
love,121
danish,116
chill,115
ballad,113
shoegaze,112
french hip hop,106
german,106
post-rock,106
soundtrack,105
gangsta rap,105
alternative rap,100
vocal,100
psychedelic,99
mexico,98
r&amp;b,98
2010s,97
france,96
oldies,95
dubstep,95
electroclash,94
serbian,90
bossa nova,90
chillwave,88
korean,85
philippines,83
00s,82
art pop,82
americana,81
shibuya-kei,80
glo-fi,80
2020,78
spanish hip-hop,74
progressive metal,71
folk punk,71
christmas,71
bro-country,71
contemporary country,71
power metal,70
alternative metal,69
sad,68
linkin park,65
polish,65
melancholic,65
french hip-hop,65
dominican republic,64
dominican,64
pop espanol,64
norwegian,63
folk rock,63
banda,62
jam,62
martial industrial,62
progressive,61
kpop,61
lana del rey,61
indonesian,60
geek music,60
rap nerd,60
jam band,60
nigeria,60
one direction,59
poetry,59
cold wave,59
lady antebellum,57
post-metal,57
miley cyrus,57
10s,56
turkish,56
disco,56
new zealand,56
old school death metal,55
swing,55
christian ska,53
piano,53
soft rock,53
parody,52
2017,52
chillout,51
2018,51
oasis,51
modern country,51
led zeppelin,50
epic,50
noise,50
opm,50
teen pop,48
sexy,48
french pop,48
retro,48
boyband,47
riot grrrl,47
arabic,46
deutsch,46
hyperpop,46
sludge,45
ebm,45
worship,45
funny,44
lebanese,44
reggae,44
australian,43
powerpop,43
2020s,43
psychedelic rock,42
retro pop,42
deathcore,41
mellow,41
hiphop,41
2014,41
melancholy,41
jersey club,41
skate punk,41
yandex music,40
african,40
london,40
trance,39
nct,39
blues rock,39
uk hip hop,38
maroon 5,38
psychill,38
screamo,38
hip hop mexicano,37
swedish hip hop,37
synth pop,37
bedroom pop,37
rap malandro,37
ivory coast,37
rhythmic noise,36
